pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
550,Basculin,5,water,-,Reckless,Rock Head,460,70,92,65,80,55,98,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/550.png,Grass, Electric,,
551,Sandile,5,ground,dark,Intimidate,Moxie,292,50,72,35,35,35,65,1,1,2,2,0,0.5,1,1,2,2,2,1,0.5,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/551.png,Water, Ice, Fighting,
552,Krokorok,5,ground,dark,Intimidate,Moxie,351,60,82,45,45,45,74,1,1,2,2,0,0.5,1,1,2,2,2,1,0.5,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/552.png,Water, Ice, Fighting,
553,Krookodile,5,ground,dark,Intimidate,Moxie,519,95,117,80,65,70,92,1,1,2,2,0,0.5,1,1,2,2,2,1,0.5,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/553.png,Water, Ice, Fighting,
554,Darumaka,5,fire,-,Hustle,Inner Focus,315,70,90,45,15,45,50,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/554.png,Water, Fire, Rock,
555,Darmanitan,5,fire,fire,Sheer Force,Zen Mode,540,105,30,105,140,105,55,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/555.png,Water, Ghost, Rock,
556,Maractus,5,grass,-,Water Absorb,Chlorophyll,461,75,86,67,106,67,60,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/556.png,Fire, Flying,, Steel
557,Dwebble,5,bug,rock,Sturdy,Shell Armor,325,50,65,85,35,35,55,1,1,2,1,1,2,1,1,1,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/557.png,Water,,,
558,Crustle,5,bug,rock,Sturdy,Shell Armor,485,70,105,125,65,75,45,1,1,2,1,1,2,1,1,1,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/558.png,Water,,,
559,Scraggy,5,dark,fighting,Shed Skin,Moxie,348,50,75,70,35,70,48,1,1,1,1,1,0.5,1,2,2,1,1,1,1,0,0.25,0.5,4,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/559.png,Fighting, Flying,,
560,Scrafty,5,dark,fighting,Shed Skin,Moxie,488,65,90,115,45,115,58,1,1,1,1,1,0.5,1,2,2,1,1,1,1,0,0.25,0.5,4,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/560.png,Fighting, Flying,,
561,Sigilyph,5,psychic,flying,Wonder Skin ,Magic Guard,490,72,58,80,103,80,97,1,1,1,0.5,2,2,0,1,0.25,2,1,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/561.png,Electric, Ghost,,
562,Yamask,5,ghost,-,Mummy,-,303,38,30,85,55,65,30,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/562.png,Ghost, Ghost, Ice,
563,Cofagrigus,5,ghost,-,Mummy,-,483,58,50,145,95,105,30,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/563.png,Ghost,,,
564,Tirtouga,5,water,rock,Solid Rock,Sturdy,355,54,78,103,53,45,22,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/564.png,Grass, Ground,,
565,Carracosta,5,water,rock,Solid Rock,Sturdy,495,74,108,133,83,65,32,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/565.png,Grass, Ground,,
566,Archen,5,rock,flying,Defeatist,-,401,55,112,45,74,45,70,1,0.5,2,1,2,2,0,0.5,1,2,0.5,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/566.png,Water, Ice, Rock,
567,Archeops,5,rock,flying,Defeatist,-,567,75,140,65,112,65,110,1,0.5,2,1,2,2,0,0.5,1,2,0.5,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/567.png,Water, Ice, Rock,
568,Trubbish,5,poison,-,Stench,Sticky Hold,329,50,50,62,40,62,65,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/568.png,Ground,,,
569,Garbodor,5,poison,-,Stench,Weak Armor,474,80,95,82,60,82,75,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/569.png,Ground,,,
570,Zorua,5,dark,-,Illusion,-,330,40,65,40,80,40,65,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/570.png,Fighting,,,
571,Zoroark,5,dark,-,Illusion,-,510,60,105,60,120,60,105,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/571.png,Fighting,,,
572,Minccino,5,normal,-,Cute Charm,Technician,300,55,50,40,40,40,75,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/572.png,Fighting,,,
573,Cinccino,5,normal,-,Cute Charm,Technician,470,75,95,60,65,60,115,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/573.png,Fighting,,,
574,Gothita,5,psychic,-,Frisk,Competitive,290,45,30,50,55,65,45,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/574.png,Bug,,,
575,Gothorita,5,psychic,-,Frisk,Competitive,390,60,45,70,75,85,55,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/575.png,Bug,,,
576,Gothitelle,5,psychic,-,Frisk,Competitive,490,70,55,95,95,110,65,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/576.png,Bug,,,
577,Solosis,5,psychic,-,Overcoat,Magic Guard,290,45,30,40,105,50,20,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/577.png,Bug,,,
578,Duosion,5,psychic,-,Overcoat,Magic Guard,370,65,40,50,125,60,30,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/578.png,Bug,,,
579,Reuniclus,5,psychic,-,Overcoat,Magic Guard,490,110,65,75,125,85,30,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/579.png,Bug,,,
580,Ducklett,5,water,flying,Keen Eye,Big Pecks,305,62,44,50,44,50,55,1,0.5,0.5,1,4,2,0,1,0.5,1,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/580.png,Electric,,,
581,Swanna,5,water,flying,Keen Eye,Big Pecks,473,75,87,63,87,63,98,1,0.5,0.5,1,4,2,0,1,0.5,1,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/581.png,Electric,,,
582,Vanillite,5,ice,-,Ice Body,Snow Cloak,305,36,50,50,65,60,44,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/582.png,Fire, Steel,,
583,Vanillish,5,ice,-,Ice Body,Snow Cloak,395,51,65,65,80,75,59,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/583.png,Fire, Steel,,
584,Vanilluxe,5,ice,-,Ice Body,Snow Warning,535,71,95,85,110,95,79,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/584.png,Fire, Steel,,
585,Deerling,5,normal,grass,Chlorophyll,Sap Sipper,335,60,60,50,40,50,75,1,2,0.5,0.5,0.5,1,0.5,2,2,2,2,1,2,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/585.png,Fire, Poison, Flying,
586,Sawsbuck,5,normal,grass,Chlorophyll,Sap Sipper,475,80,100,70,60,70,95,1,2,0.5,0.5,0.5,1,0.5,2,2,2,2,1,2,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/586.png,Fire, Poison, Flying, Fire
587,Emolga,5,electric,flying,Static,Motor Drive,428,55,75,60,75,60,103,1,1,1,0.5,1,2,0,0.5,0.5,2,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/587.png,Ice,,, Fire
588,Karrablast,5,bug,-,Swarm,Shed Skin,315,50,75,45,40,45,60,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/588.png,Fire, Flying,,
589,Escavalier,5,bug,steel,Swarm,Shell Armor,495,70,135,105,60,105,20,1,4,1,0.25,1,1,1,1,1,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/589.png,Fire,,,
590,Foongus,5,grass,poison,Effect Spore,Regenerator,294,69,55,45,55,55,15,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/590.png,Fire, Psychic,,
591,Amoonguss,5,grass,poison,Effect Spore,Regenerator,464,114,85,70,85,80,30,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/591.png,Fire, Psychic,,
592,Frillish,5,water,ghost,Water Absorb,Cursed Body,335,55,40,50,65,85,40,0,0.5,0.5,2,2,1,1,1,0,0.5,0.5,0.5,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/592.png,Grass, Dark,,
593,Jellicent,5,water,ghost,Water Absorb,Cursed Body,480,100,60,70,85,105,60,0,0.5,0.5,2,2,1,1,1,0,0.5,0.5,0.5,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/593.png,Grass, Dark,,
594,Alomomola,5,water,-,Healer,Hydration,470,165,75,80,40,45,65,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/594.png,Grass,,,
595,Joltik,5,bug,electric,Compoundeyes,Unnerve,319,50,47,50,57,50,65,1,2,1,0.5,0.5,2,1,1,0.5,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/595.png,Fire,,,
596,Galvantula,5,bug,electric,Compoundeyes,Unnerve,472,70,77,60,97,60,108,1,2,1,0.5,0.5,2,1,1,0.5,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/596.png,Fire,,,
597,Ferroseed,5,grass,steel,Iron Barbs,-,305,44,50,91,24,86,10,1,4,0.5,0.25,0.5,0.5,1,1,2,1,1,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/597.png,Fire,,,
598,Ferrothorn,5,grass,steel,Iron Barbs,Anticipation,489,74,94,131,54,116,20,1,4,0.5,0.25,0.5,0.5,1,1,2,1,1,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/598.png,Fire,,,
599,Klink,5,steel,-,Plus,Minus,300,40,55,70,45,60,30,1,2,1,0.5,1,0.5,2,0.5,2,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/599.png,Fire,,,
600,Klang,5,steel,-,Plus,Minus,440,60,80,95,70,85,50,1,2,1,0.5,1,0.5,2,0.5,2,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/600.png,Fire,,,
601,Klinklang,5,steel,-,Plus,Minus,520,60,100,115,70,85,90,1,2,1,0.5,1,0.5,2,0.5,2,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/601.png,Fire,,,
602,Tynamo,5,electric,-,Levitate,-,275,35,55,40,45,40,60,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/602.png,,,,
603,Eelektrik,5,electric,-,Levitate,-,405,65,85,70,75,70,40,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/603.png,,,,
604,Eelektross,5,electric,-,Levitate,-,515,85,115,80,105,80,50,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/604.png,,,,
605,Elgyem,5,psychic,-,Telepathy,Synchronize,335,55,55,55,85,55,30,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/605.png,Bug,,,
606,Beheeyem,5,psychic,-,Telepathy,Synchronize,485,75,75,75,125,95,40,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/606.png,Bug,,,
607,Litwick,5,ghost,fire,Flash Fire,Flame Body,275,50,30,55,65,55,20,0,0.5,2,0.5,1,2,2,1,0,0.5,0.25,0.5,0.5,1,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/607.png,Water, Ghost,,
608,Lampent,5,ghost,fire,Flash Fire,Flame Body,370,60,40,60,95,60,55,0,0.5,2,0.5,1,2,2,1,0,0.5,0.25,0.5,0.5,1,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/608.png,Water, Ghost,,
609,Chandelure,5,ghost,fire,Flash Fire,Flame Body,520,60,55,90,145,90,80,0,0.5,2,0.5,1,2,2,1,0,0.5,0.25,0.5,0.5,1,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/609.png,Water, Ghost,,
610,Axew,5,dragon,-,Rivalry,Mold Breaker,320,46,87,60,30,40,57,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/610.png,Ice,,,
611,Fraxure,5,dragon,-,Rivalry,Mold Breaker,410,66,117,70,40,50,67,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/611.png,Ice,,,
612,Haxorus,5,dragon,-,Rivalry,Mold Breaker,540,76,147,90,60,70,97,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/612.png,Ice,,,
613,Cubchoo,5,ice,-,Snow Cloak,Slush Rush,305,55,70,40,60,40,40,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/613.png,Fire, Steel,,
614,Beartic,5,ice,-,Snow Cloak,Slush Rush,505,95,130,80,70,80,50,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/614.png,Fire, Steel,,
615,Cryogonal,5,ice,-,Levitate,-,515,80,50,50,95,135,105,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/615.png,Fire, Steel,,
616,Shelmet,5,bug,-,Hydration,Shell Armor,305,50,40,85,40,65,25,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/616.png,Fire, Flying,,
617,Accelgor,5,bug,-,Hydration,Sticky Hold,495,80,70,40,100,60,145,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/617.png,Fire, Flying,,
618,Stunfisk,5,ground,electric,Static,Limber,471,109,66,84,81,99,32,1,1,2,2,0,0.5,2,0.5,1,2,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/618.png,Water, Ice, Ground,
619,Mienfoo,5,fighting,-,Inner Focus,Regenerator,350,45,85,50,55,50,65,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/619.png,Flying,,, Fighting
620,Mienshao,5,fighting,-,Inner Focus,Regenerator,510,65,125,60,95,60,105,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/620.png,Flying,,,
621,Druddigon,5,dragon,-,Rough Skin,Sheer Force,485,77,120,90,60,90,48,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/621.png,Ice,,,
622,Golett,5,ground,ghost,Iron Fist,Klutz,303,59,74,50,35,50,35,0,1,2,2,0,0.5,1,1,0,2,0.5,1,0.25,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/622.png,Water, Ice, Ghost,
623,Golurk,5,ground,ghost,Iron Fist,Klutz,483,89,124,80,55,80,55,0,1,2,2,0,0.5,1,1,0,2,0.5,1,0.25,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/623.png,Water, Ice, Ghost,
624,Pawniard,5,dark,steel,Defiant,Inner Focus,340,45,85,70,40,40,60,1,2,1,0.5,1,0.5,2,0.5,4,0.5,1,0.5,0,0,0.5,0.5,1,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/624.png,Fighting,,,
625,Bisharp,5,dark,steel,Defiant,Inner Focus,490,65,125,100,60,70,70,1,2,1,0.5,1,0.5,2,0.5,4,0.5,1,0.5,0,0,0.5,0.5,1,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/625.png,Fighting,,,
626,Bouffalant,5,normal,-,Reckless,Sap Sipper,490,95,110,95,40,95,55,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/626.png,Fighting,,,
627,Rufflet,5,normal,flying,Keen Eye,Sheer Force,350,70,83,50,37,50,60,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/627.png,Electric,,,
628,Braviary,5,normal,flying,Keen Eye,Sheer Force,510,100,123,75,57,75,80,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/628.png,Electric,,,
629,Vullaby,5,dark,flying,Big Pecks,Overcoat,370,70,55,75,45,65,60,1,1,1,0.5,2,2,0,1,1,2,1,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/629.png,Electric, Fairy,,
630,Mandibuzz,5,dark,flying,Big Pecks,Overcoat,510,110,65,105,55,95,80,1,1,1,0.5,2,2,0,1,1,2,1,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/630.png,Electric, Fairy,,
631,Heatmor,5,fire,-,Gluttony,Flash Fire,484,85,97,66,105,66,65,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/631.png,Water,,,
632,Durant,5,bug,steel,Swarm,Hustle,484,58,109,112,48,48,109,1,4,1,0.25,1,1,1,1,1,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/632.png,Fire,,,
633,Deino,5,dark,dragon,Hustle,-,300,52,65,50,45,50,38,1,0.5,0.5,0.5,0.5,1,1,1,2,2,2,1,1,0,0.5,0.5,4,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/633.png,Ice, Dragon,,
634,Zweilous,5,dark,dragon,Hustle,-,420,72,85,70,65,70,58,1,0.5,0.5,0.5,0.5,1,1,1,2,2,2,1,1,0,0.5,0.5,4,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/634.png,Ice, Dragon,,
635,Hydreigon,5,dark,dragon,Levitate,-,600,92,105,90,125,90,98,1,0.5,0.5,0.5,0.5,1,1,1,2,2,2,1,1,0,0.5,0.5,4,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/635.png,Ice, Dragon,,
636,Larvesta,5,bug,fire,Flame Body,Swarm,360,55,85,55,50,55,60,1,1,2,0.25,1,4,1,2,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/636.png,Rock,,,
637,Volcarona,5,bug,fire,Flame Body,Swarm,550,85,60,65,135,105,100,1,1,2,0.25,1,4,1,2,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/637.png,Rock,,,
638,Cobalion,5,steel,fighting,Justified,-,580,91,90,129,90,72,108,1,2,1,0.5,1,0.25,2,1,2,0.5,0.25,0.5,0,1,0.5,1,1,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/638.png,Fire,,,
639,Terrakion,5,rock,fighting,Justified,-,580,91,129,90,72,90,108,1,0.5,2,2,1,0.5,2,1,2,1,0.5,2,0.5,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/639.png,Water, Ground, Fairy,
640,Virizion,5,grass,fighting,Justified,-,580,91,90,72,90,129,108,1,2,0.5,0.5,0.5,0.5,0.5,4,1,2,1,1,2,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/640.png,Flying, Ice, Poison,
641,Tornadus,5,flying,-,Prankster,Defiant,580,79,100,80,110,90,121,1,1,1,0.5,2,2,0,1,0.5,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/641.png,Electric, Rock, Ice,
642,Thundurus,5,electric,flying,Prankster,Defiant,580,79,105,70,145,80,101,1,1,1,0.5,1,2,0,0.5,0.5,2,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/642.png,Ice, Ice,,
643,Reshiram,5,dragon,fire,Turboblaze,-,680,100,120,100,150,120,90,1,0.25,1,0.25,0.5,2,2,1,1,1,0.5,0.5,1,1,1,1,1,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/643.png,Ground,,,
644,Zekrom,5,dragon,electric,Teravolt,-,680,100,150,120,120,100,90,1,0.5,0.5,0.5,0.25,1,2,0.5,1,2,1,0.5,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/644.png,Ice, Fairy,,
645,Landorus,5,ground,flying,Sand Force,Sheer Force,600,89,145,90,105,80,91,1,1,2,1,0,1,0,1,0.5,4,0.5,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/645.png,Ice, Ice,,
646,Kyurem,5,dragon,ice,Pressure,Teravolt,700,125,120,90,170,100,95,1,1,0.5,0.5,0.5,2,1,1,2,1,1,2,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/646.png,Fighting, Steel, Rock,
647,Keldeo,5,water,fighting,Justified,-,580,91,72,90,129,90,108,1,0.5,0.5,2,2,0.5,1,2,1,0.5,0.5,0.5,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/647.png,Flying, Fairy, Grass, Fairy
648,Meloetta,5,normal,psychic,Serene Grace,-,600,100,128,90,77,77,128,1,1,1,1,1,1,1,1,1,1,2,1,1,0.5,2,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/648.png,Bug, Flying,, Psychic
649,Genesect,5,bug,steel,Download,-,600,71,120,95,120,95,99,1,4,1,0.25,1,1,1,1,1,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/649.png,Fire,,,
650,Chespin,6,grass,-,Overgrow,Bulletproof,313,56,61,65,48,45,38,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/650.png,Fire, Flying, Ice,
651,Quilladin,6,grass,-,Overgrow,Bulletproof,405,61,78,95,56,58,57,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/651.png,Fire, Flying, Ice,
652,Chesnaught,6,grass,fighting,Overgrow,Bulletproof,530,88,107,122,74,75,64,1,2,0.5,0.5,0.5,0.5,0.5,4,1,2,1,1,2,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/652.png,Fire, Poison,,
653,Fennekin,6,fire,-,Blaze,Magician,307,40,45,40,62,60,60,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/653.png,Water,,,
654,Braixen,6,fire,-,Blaze,Magician,409,59,59,58,90,70,73,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/654.png,Water,,,
655,Delphox,6,fire,psychic,Blaze,Magician,534,75,69,72,114,100,104,1,0.5,2,0.5,1,2,2,1,0.5,0.5,1,0.5,1,0.5,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/655.png,Ghost, Rock,,
656,Froakie,6,water,-,Torrent,Protean,314,41,56,40,62,44,71,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/656.png,Grass,,,
657,Frogadier,6,water,-,Torrent,Protean,405,54,63,52,83,56,97,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/657.png,Grass,,,
658,Greninja,6,water,dark,Torrent,Protean,640,72,145,67,153,71,132,1,0.5,0.5,2,2,1,1,1,2,0.5,2,0.5,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/658.png,Fairy, Fighting, Grass,
